id,rain_sum (mm)
398,2.8448914336622777
399,2.5585713787910747
400,2.870776490449378
401,3.148102610937829
402,3.1473593578076384
403,3.8441348249384286
404,2.567038441291957
405,2.017997177569756
406,1.9744227190648083
407,2.0845039039724105
408,3.8925088995723867
409,1.1844568133593054
410,1.4850898514678774
411,1.557022351972483
412,2.956504143814724
413,2.766441417175157
414,2.5158136091026653
415,3.429215991309005
416,0.23106046080246123
417,1.7946460497448733
418,2.0939704662620793
419,1.275385737523262
420,1.2537387371195687
421,2.0562609662916107
422,9.482531881366407
423,7.163113664392325
424,2.43820345329366
425,7.194449200716144
426,4.957921225579651
427,3.7052863368627182
428,4.429292245904961
429,1.5867787273168976
430,3.9279632340786907
431,3.4418823995441876
432,2.5144038189504316
433,5.52338312214379
434,4.434030660961247
435,2.551100564111958
436,3.8240409430043165
437,2.404971238220337
438,4.863561086507213
439,6.342182928893034
440,6.80477580158042
441,6.373786489644531
442,8.540231083269184
443,3.5566238213198726
444,3.148476281832436
445,3.290467247944754
446,4.7026274685732545
447,6.5453230969917735
448,6.138856962825026
449,1.209843767692831
450,3.218275128296924
451,2.056967715594847
452,0.8044979917092991
453,2.283871404892404
454,3.28318353545126
455,2.6092311543899553
456,4.207671533308213
457,5.18961629397592
458,3.3986116641905015
459,4.392517422028579
460,5.078211500721851
461,12.621397117213558
462,3.623679898671336
463,3.755479917242524
464,7.144131298366312
465,9.49378031336272
466,7.734305100444369
467,4.439367633436908
468,8.871124985618989
469,1.6176147309035844
470,5.730237287791009
471,3.835418573054523
472,2.1120589639752843
473,1.3853144282584677
474,5.188820383246143
475,6.831343163403053
476,6.317856754186767
477,7.157499248369178
478,6.48238018801706
479,8.828183387361285
480,8.200228035165209
481,6.952076893877656
482,7.505870950324054
483,5.105656306772334
484,8.571838181219206
485,4.502504085521726
486,8.358794624741089
487,6.8954405475784135
488,4.043753954115162
489,4.814067579085804
490,2.5419851877268833
491,2.537841428857681
492,1.9885698444867175
493,2.5337764403305325
494,2.3466259040776865
495,4.451015530732575
496,9.46615432652144
497,5.973860030478401
498,9.959844171454455
499,3.789432861864456
500,4.0829181447032
501,4.879421488928919
502,5.665946446206746
503,5.138565253902169
504,8.193096680563752
505,4.4608097601868355
506,3.728855294383879
507,3.61442476073052
508,2.4907634376819145
509,5.918674596901017
510,5.131864878513784
511,5.049086301004967
512,7.136484805487141
513,1.4552920686066009
514,1.0352565799648585
515,3.294284591096824
516,2.3283732307131237
517,2.37995158000138
518,3.212373629467005
519,1.7754427455777566
520,1.5310006083747294
521,1.8961794481018828
522,1.8087401084035393
523,2.777186976668978
524,1.6162341570090422
525,0.9428255405647252
526,0.44591544752899337
527,0.40074914393291183
528,0.24730967673624737
529,0.22297714566569737
530,0.374244262975858
531,1.311535633958974
532,0.9000339814901723
533,1.9087113079370237
534,0.6321459936216881
535,0.9966725761369416
536,1.106215214759674
537,1.032423353184934
538,2.975556368253748
539,1.3991165923667892
540,2.7075786705101645
541,2.7681361316313873
542,1.4856375920582332
543,1.836655239918565
544,5.785149088746855
545,18.917167219373255
546,25.85378177950829
547,17.861494419872802
548,5.867274696881265
549,2.07897364217659
550,1.517115334622968
551,0.6447192008554377
552,1.309786725690387
553,0.5631373226387486
554,2.7753148481616976
555,12.282198268297803
556,22.018458724414398
557,9.918185874181894
558,2.238437243754542
559,0.8229812133162431
560,0.4379463699395336
561,0.5190983032426076
562,0.6776645537144957
563,0.9064980059264317
564,1.8793556903964763
565,1.846976604900402
566,2.277863929993305
567,2.8020727703019985
568,2.825253803212025
569,1.62672397837138
570,0.6541641660313353
571,0.3824705049661822
572,0.4906596468911392
573,0.6504410134143157
574,0.16248787452427127
575,0.2459876097579562
576,0.14839244705736687
577,1.393725243305131
578,2.560377422241852
579,2.6409894406642573
580,3.723984065876103
581,4.400051709868423
582,3.1822170063534574
583,2.2736948240063395
584,2.147267128062788
585,1.5286344060438635
586,0.6085816486446569
587,1.005921878905882
588,0.7880137465157555
589,1.9652221085832142
590,11.665603940034249
591,4.491768765365776
592,2.9110500139320097
593,11.454598374592914
594,7.0915641766048125
595,24.66067076135448
596,12.245588026213293
597,5.267033064127982
598,18.15917397141383
599,15.54066417398556
600,7.359702843890943
601,6.624939759319795
602,8.89343678978317
603,16.519638143227503
604,15.165134630073847
605,22.85373222123086
606,15.576824345572506
607,15.665353633120162
608,18.478246311760984
609,9.502684954183826
610,22.51546976947679
611,17.546215874052177
612,16.612600285731254
613,14.380232883817703
614,25.14038358305921
615,15.158720477129368
616,7.680927907861661
617,11.00965765463263
618,20.80554189799003
619,9.479081774566447
620,18.50913603406336
621,14.382885535247846
622,26.57099763408671
623,15.949852424183474
624,22.59705055513755
625,24.25311549230154
626,11.79724241844782
627,8.235889007084115
628,13.994049014146988
629,27.21256964967248
630,13.297889838656396
631,6.326803546285858
632,3.840005864676241
633,11.204133297835764
634,10.07585366147853
635,7.817090470106206
636,10.784939534830276
637,14.306241639253566
638,20.993725512925337
639,18.015835732823334
640,11.738975930814386
641,6.68933317242722
642,16.26362232302092
643,17.601476743932693
644,13.158121545853845
645,8.827306180760216
646,9.36140240138919
647,10.462458644200503
648,6.017057556786656
649,8.794862621333317
650,9.277297162759092
651,10.788396770088042
652,16.85860265802317
653,11.248952981177508
654,12.63339353617146
655,18.99665603164169
656,14.771639356231093
657,16.925971796722212
658,17.845575109665525
659,11.778227395663398
660,7.175471933613665
661,6.067465914930427
662,8.517981187060698
663,7.837449281870851
664,23.625160956474655
665,13.944312414748097
666,5.927123250244811
667,5.761008602697768
668,11.202811888802913
669,3.9770897132555247
670,21.6797234600042
671,26.194029327786335
672,18.303184534297657
673,17.886619321162783
674,14.007870768888111
675,9.599406116399662
676,5.586280832879931
677,4.245836046808086
678,8.54283138117247
679,7.017113181958514
680,14.275729071688756
681,8.835548032064699
682,11.994334911752803
683,16.329945256743958
684,7.133260832000528
685,8.601624050558511
686,10.988459084824072
687,6.561340685396458
688,8.997267524677895
689,14.437804865190387
690,11.710849175874904
691,10.948499535865572
692,12.13537925201431
693,13.12577694143244
694,21.08747084178635
695,27.61647668075206
696,22.879154300147412
697,18.749757279583633
698,24.827329192121574
699,8.650744207880154
700,16.01769011144174
701,11.185250751031642
702,5.690906505384623
703,6.601751197972185
704,6.004028199194923
705,16.020658767126815
706,9.44293510369005
707,14.855146614832307
708,3.9751019789341586
709,8.00345506441167
710,16.89150352578772
711,9.44172329478634
712,5.693593302367973
713,9.522702777357468
714,15.63544200138024
715,7.584307228029315
716,6.797973438701562
717,6.3656019204102545
718,9.441834489256356
719,5.8885908547851145
720,12.962670727523774
721,8.633795473136693
722,17.487398592819016
723,9.925052529061773
724,21.113664875824217
725,18.078950572228834
726,10.571021789102039
727,8.333283807879983
728,7.310286208037593
729,9.07114825017463
730,10.377620578793284
731,16.69262002971319
732,19.73000939842077
733,8.703437097900775
734,6.80773042907173
735,7.226084758825972
736,12.497510901758524
737,8.677495690149192
738,7.806150383466387
739,13.791976352996027
740,19.757159442360507
741,13.179364730220074
742,7.440229966939137
743,7.127083502836971
744,8.731937752120853
745,6.794282744925528
746,6.013945820261554
747,3.1669561156175616
748,7.212235061553972
749,5.270931738154138
750,5.791036016193097
751,5.832788492139591
752,6.109294410742055
753,5.474820494719765
754,4.304745199538326
755,4.793564327777443
756,5.197846497484266
757,5.497920316590712
758,7.351630610242167
759,8.114943557600835
760,21.45922878961868
761,23.971020619512924
762,22.326519676899384
763,15.795726761186579
764,8.527448181832034
765,7.8190751112829995
766,17.361625695153446
767,7.201912054349318
768,8.524634491675268
769,7.20914361291249
770,15.68609575587593
771,8.479960726081048
772,16.43187520413192
773,19.477626051019854
774,7.207274484438221
775,7.4003225051818315
776,6.781763511727249
777,9.338996699995194
778,6.580642433058963
779,7.798888032543092
780,17.6050960066885
781,8.240288618865938
782,19.09812558741139
783,19.97891468119081
784,8.762130103526252
785,7.140099701670431
786,6.25916639045607
787,5.366776175994613
788,20.212378245823782
789,22.192533439771033
790,20.518194900310593
791,10.247853475069544
792,13.234711176118962
793,9.45048031893742
794,9.188889482007657
795,12.9873667139596
796,16.9399771922502
797,11.56170324478933
798,15.613196230370026
799,9.185028401398101
800,13.800241245397174
801,7.197479138173784
802,22.99773907239447
803,5.288792444163213
804,8.320099416315415
805,7.866039469065344
806,8.368397872838193
807,7.051617738001897
808,7.589324315227732
809,18.54478688301992
810,8.268977455687544
811,15.822835442548048
812,17.0065727874188
813,9.058768149329289
814,9.94044772926819
815,8.614129709638956
816,17.924640795781915
817,21.68135027397641
818,7.261476367524155
819,6.652594570652717
820,6.4075271236156786
821,7.341429525458265
822,6.290724704551787
823,5.211611577897408
824,7.390783017024148
825,6.144755064234918
826,7.126765899397337
827,9.371873807255456
828,5.201448001775698
829,3.999179585735558
830,3.5520178522668724
831,5.7002720819935595
832,6.7541124575706455
833,7.76271579499447
834,8.118314503481566
835,12.189451416400653
836,7.670335311741201
837,6.476517141652636
838,3.4970843930690414
839,1.8952380118243228
840,4.271075627965178
841,5.299123360151661
842,7.598232776559653
843,5.983515304228575
844,6.10944455420931
845,5.423635864803945
846,5.802175434745346
847,4.1675675904196465
848,5.324027433923872
849,5.4276829553329575
850,4.7514352319598325
851,4.007633660187418
852,3.814880974395921
853,4.918426657003419
854,4.092624024176158
855,1.5241232404393115
856,2.6578579980047006
857,4.280210221747642
858,4.373731634996717
859,3.727165193552702
860,4.875808269709917
861,5.395566552870182
862,5.024840253589365
863,4.507835823169916
864,7.7808700181224735
865,4.501138383176704
866,3.023683601545815
867,2.9710458761586978
868,3.6231839650700994
869,4.883493434748802
870,3.9582893196235935
871,3.6785175466418405
872,6.202379154608025
873,5.576649859576481
874,7.409812171076474
875,10.208811103097597
876,8.746464465779434
877,7.078036936882472
878,4.995210909499354
879,4.48600063371066
880,4.378621056945082
881,4.092599207393773
882,3.2019500938761425
883,3.0437541669240162
884,3.596972779463192
885,3.2727372136229795
886,2.6024799266206284
887,3.930176062879202
888,4.359314710178258
889,3.290499181693346
890,2.902515663769356
891,2.713394497646364
892,4.314128508467024
893,4.738997754384349
894,3.5920361842065076
895,3.9279202957542703
896,3.310405025996595
897,4.0126209998103635
898,3.850896970007223
899,4.44817215140414
900,4.739232515460883
901,4.4969957775172436
902,6.957958574388471
903,4.650651750139632
904,4.180152697862198
905,3.3433706654640707
906,3.396144176638281
907,4.187416941272434
908,3.3018367122503176
909,5.0774236604902745
910,2.4219242469149607
911,2.866205356654011
912,2.536914099063726
913,2.903386143999978
914,3.1102578241710925
915,4.090089340182005
916,3.2791453041651004
917,3.2200110884094757
918,3.9039931639361964
919,2.9353733643102617
920,1.803155525210674
921,2.348305935068999
922,2.9251944118343247
923,8.76601178295591
924,7.733349928833063
925,7.032486444979713
926,4.677711309987151
927,6.199876273870501
928,4.795655681176154
929,6.4798728709973625
930,6.114328897708858
931,5.69398692543113
932,5.487098694511021
933,6.0738428108725495
934,5.224594355081107
935,5.761978100972359
936,3.0546423772454063
937,4.6089002372395065
938,4.658717096381644
939,4.378069554295172
940,5.648404148794158
941,14.258157742353331
942,15.410175626244735
943,11.620346280977296
944,9.347458678828819
945,5.804811217591151
946,6.70152078537006
947,6.445694045252806
948,6.725088438886089
949,7.490478383696096
950,2.4872398395983324
951,1.8833021716980807
952,2.1153698660634364
953,3.179234145946339
954,2.4487809557977216
955,3.7574208143952745
956,2.064243755659998
957,5.92561943967359
958,3.9138691218403965
959,4.555400433158917
960,6.411165920817816
961,6.390994696894759
962,10.753060699866321
963,5.544921994373005
964,6.4860154345311845
965,7.262149414912531
966,7.103350627657902
967,11.280696465678078
968,18.869969646879415
969,8.868564259924616
970,11.38867683485352
971,11.618918378069953
972,4.545890110046433
973,6.639040758038392
974,11.468856856364507
975,10.951235421190715
976,14.038953415368882
977,11.386458883708483
978,13.828987730769674
979,12.497458819258668
980,11.477047277236244
981,6.2399964201783185
982,4.166309767195619
983,4.08571679016817
984,5.133759617758236
985,5.257665782145582
986,9.773453955094928
987,6.008806892170241
988,6.540426413838954
989,4.017808159117824
990,4.589560268798133
991,5.531500538260846
992,6.4993332819004666
993,6.024604548300563
994,4.507732972477433
995,10.833699052896588
996,8.135408512025727
997,10.717165923786489
998,11.791510977745903
999,6.05945985577855
1000,3.335001820879852
1001,2.0132829123771567
1002,7.437339866019642
1003,10.850007927883706
1004,4.677463998241247
1005,2.724193752390321
1006,1.819143254679505
1007,0.9917684573035164
1008,1.7585054460108327
1009,2.7358633588192314
1010,1.149290983314379
1011,1.9043449453764594
1012,0.8519299962393855
1013,0.46892980540644136
1014,2.1989590222386854
1015,1.6597866626671607
1016,1.4194861074500744
1017,0.39159059704485866
1018,0.30110323144667794
1019,0.45973372959982456
1020,0.44243644736649024
1021,0.880108931978482
1022,1.227149729721635
1023,0.7152842486730564
1024,0.34646857832505507
1025,0.15294203575734888
1026,0.5047019005495429
1027,0.0
1028,0.18153329313440425
1029,0.6213333976959963
1030,0.3951187670281637
1031,0.6000840916359721
1032,0.3444035613603263
1033,0.0
1034,0.2402186650209004
1035,1.6346995350544358
1036,2.0791968809119803
1037,4.758362571139052
1038,0.9813595533514735
1039,1.3220615249828191
1040,1.8867419834912291
1041,0.16573899861048424
1042,1.051570843505837
1043,4.305921403459288
1044,9.063846096076896
1045,23.8492477088364
1046,21.823351245258927
1047,2.1596446228895076
1048,1.4131207959676806
1049,0.9202326326131589
1050,0.17501852164452358
1051,0.6685708206277492
1052,0.032205517379419124
1053,2.064483512683861
1054,9.042960241521001
1055,1.1548201038316699
1056,8.70021832259917
1057,8.748248223328265
1058,0.8623740624264581
1059,0.0
1060,0.0
1061,0.3091511756740323
1062,0.3987942284176705
1063,0.417739611393347
1064,3.226927703401006
1065,2.4768703539984105
1066,3.8811082272577084
1067,2.759072420803944
1068,6.275296333798631
1069,3.1034883183920905
1070,0.8804208181280164
1071,0.565879802745613
1072,1.4747093527531319
1073,1.1357552572391962
1074,0.7328063046517554
1075,0.2698817534833249
1076,0.21015172864630194
1077,1.1244012273644957
1078,1.6759661220490227
1079,3.297909521270226
1080,2.538427966260553
1081,3.9804365864906037
1082,2.4641995522109656
1083,2.167268401312204
1084,1.531927304312478
1085,1.958850231568876
1086,0.5853903103922943
1087,0.3958911756885276
1088,0.645459886724274
1089,0.40912614580733647
1090,12.070568874091457
1091,4.127071058760881
1092,4.014014191286066
1093,11.311593615023526
1094,2.850459007712542
1095,20.503408039008157
1096,12.20918580806601
1097,3.0074848511221863
1098,18.036271299730938
1099,18.267290139406988
1100,6.8214193810620865
1101,5.043605498876131
1102,4.698179931850403
1103,14.253326360064042
1104,14.92280883175157
1105,22.868488004599776
1106,17.11438926542122
1107,9.29974838328558
1108,20.82737788102809
1109,13.28272261056031
1110,23.764337035244566
1111,13.409700018728234
1112,6.418951604137838
1113,6.74027986483483
1114,26.17828702090013
1115,22.62431422186653
1116,10.986900440334415
1117,9.897756428468057
1118,14.29526371316846
1119,6.736787265535144
1120,14.591513138432738
1121,10.987563737242908
1122,26.14334305596273
1123,18.784726671327434
1124,23.200255909626257
1125,24.416285554399735
1126,6.994430831016078
1127,8.5635565338965
1128,7.554717874247709
1129,4.52592134268024
1130,22.436759171701866
1131,11.715178325141862
1132,1.8741409043575419
1133,3.7457069129197182
1134,4.977009683468715
1135,6.608132464320167
1136,3.5521595248337086
1137,5.069660815567596
1138,6.35781203453387
1139,11.950755911706649
1140,6.371683343207352
1141,4.318192111488726
1142,14.385073730986807
1143,19.18551554244799
1144,19.947271527738156
1145,6.261059395230588
1146,9.319049237281462
1147,3.522892591710094
1148,5.543487011161186
1149,4.056558664613957
1150,4.973934493091686
1151,5.014460377685223
1152,5.618943584731994
1153,12.317796363747588
1154,6.888796326587495
1155,8.880753135671325
1156,13.602097712153503
1157,15.07522641410565
1158,16.561824592239578
1159,18.10775142073057
1160,10.785703932449389
1161,2.945307995184735
1162,2.433602008418228
1163,3.748031558828356
1164,9.10491073389758
1165,20.314102292797028
1166,3.1675645997775654
1167,3.033535285499498
1168,6.175166422255704
1169,4.622604189992473
1170,8.679876718864653
1171,26.008319714703898
1172,11.217338353327502
1173,13.346014410523097
1174,5.845930609416186
1175,3.6427167555514686
1176,1.3550140275155171
1177,0.5749634109673979
1178,2.3657134837097495
1179,4.8893923766576854
1180,6.0468127512438725
1181,3.5712645038033157
1182,5.022351045684292
1183,8.92066160364503
1184,2.641052734791119
1185,3.3754701267270204
1186,7.135180754514577
1187,2.8308471612386565
1188,3.404962162853571
1189,8.174242014121496
1190,10.86055354882247
1191,15.91946330921887
1192,10.450829119653262
1193,8.171215715124973
1194,19.88131775052732
1195,25.878540383673652
1196,18.32448293072684
1197,13.439012542524999
1198,22.929475362122467
1199,5.1157298127369275
1200,6.0635573012352575
1201,6.7476875062431505
1202,13.162933151387303
1203,5.387251892528196
1204,2.4605254314959724
1205,22.520550064743098
1206,2.043012902130663
1207,15.584342170546599
1208,1.3144616798187734
1209,6.3208038515464855
1210,9.89935854933148
1211,12.313533766683777
1212,9.628418564159203
1213,17.406189019136782
1214,20.264679961747998
1215,4.3702735301070925
1216,4.656348645225386
1217,4.2855148027851016
1218,7.282674982368084
1219,3.9676544920619454
1220,8.75206897839118
1221,6.000410557067569
1222,12.435824330565685
1223,8.541836290779976
1224,6.876544293266656
1225,5.0837218065647605
1226,5.819555050407482
1227,6.00952246492243
1228,4.931180423304765
1229,8.991560633449573
1230,7.973636274170774
1231,6.446491364637451
1232,20.121386430638836
1233,14.89180231230721
1234,7.152626679240117
1235,7.399366622873376
1236,6.352950950255443
1237,4.065839389064048
1238,4.288147297685316
1239,8.937816037375633
1240,8.863406293015966
1241,9.678473922925987
1242,3.842692926131103
1243,4.971625312461474
1244,5.615974087502775
1245,3.383293946193714
1246,3.3120450735239246
1247,3.6348351510517123
1248,6.888277997861833
1249,4.567598758472864
1250,2.7605232138263647
1251,4.636903374139964
1252,4.2495921379409305
1253,4.501437465780289
1254,3.8830531924447937
1255,4.0631609533095245
1256,4.226749062437736
1257,5.155597790153046
1258,7.330480000369399
1259,7.141548727325453
1260,12.973090658784432
1261,15.384834982690453
1262,14.274957053585668
1263,10.57080500041416
1264,7.439338284324713
1265,5.860381898418223
1266,7.473274555295075
1267,5.635553130552621
1268,7.555342079640595
1269,6.52795082008576
1270,11.610601730180417
1271,15.20295362900072
1272,7.299386902899306
1273,7.487699429777655
1274,4.653377447613613
1275,6.291750363684942
1276,5.222989108709074
1277,8.273801335049667
1278,5.44889021541265
1279,5.320983140754164
1280,7.33351068925805
1281,10.926709493789257
1282,6.528771242484723
1283,6.33657184502968
1284,7.801564411506265
1285,5.234319723771716
1286,5.900975525048113
1287,5.660117266586081
1288,5.925678288830309
1289,8.727557605071985
1290,10.509324610762821
1291,7.82316535632232
1292,8.134783993562033
1293,6.705744214171206
1294,5.047689140831973
1295,5.835582386200181
1296,7.385540511021068
1297,8.71244469969047
1298,11.364525359954685
1299,11.300754245284471
1300,18.433613412166025
1301,11.320113361707495
1302,7.522589479980694
1303,7.7338885972020295
1304,22.66040915946277
1305,4.61168479715024
1306,7.291777925486265
1307,6.5534197764363755
1308,7.5710913096321715
1309,6.284047827648303
1310,6.049756190505934
1311,7.592747636615523
1312,8.26293879090553
1313,6.8764345414334125
1314,8.355360707558873
1315,7.339251326699855
1316,7.088223294257242
1317,6.79879010427434
1318,6.490241351992691
1319,9.089821654933044
1320,6.7311703770637275
1321,7.105128080844471
1322,6.203376345735951
1323,5.9656269631844525
1324,4.569515091305854
1325,5.034008732829083
1326,5.072727965883049
1327,5.314750944813314
1328,7.75868436600097
1329,8.32960096169
1330,5.395517097576761
1331,3.6959308913207236
1332,4.641159663774418
1333,5.371276271334636
1334,5.956622360240455
1335,6.573593695582183
1336,7.67530698917574
1337,6.88747060308218
1338,5.315509175074389
