id,rain_sum (mm)
398,0.8784930261516884
399,0.38076450600690737
400,0.5898294386612741
401,2.0561678774992735
402,0.6536116879268978
403,1.1491749723979994
404,0.41887491752508976
405,0.0
406,0.0
407,0.0
408,0.7329203757154961
409,0.0
410,0.0
411,0.0
412,0.332853156533539
413,1.0421528164463687
414,0.4055341337682823
415,0.6764023480454379
416,0.0
417,0.031753104337958415
418,0.0
419,0.0
420,0.0
421,0.28604959802147056
422,9.819960390321068
423,3.477155423667835
424,1.7548609402318291
425,5.130048570670959
426,2.292050309715936
427,2.1669837263890157
428,2.815864650491156
429,0.06763231868310404
430,2.758587566288319
431,2.6816138936644167
432,1.8512319759038216
433,6.808368975124294
434,2.2552905647724573
435,2.1957299566188704
436,2.4721903204608204
437,0.4036924927006461
438,3.896783952434005
439,10.095080584346395
440,8.803104179798531
441,5.971869623567349
442,11.841206874331316
443,3.3557297970762847
444,3.3963866302705013
445,5.546876087814828
446,6.41316900830059
447,10.379693384810224
448,7.607833891954856
449,0.2587751954293843
450,2.2953317325496956
451,1.1142266107188656
452,0.607280763230622
453,0.8379734258266114
454,1.0760698251037906
455,0.3720022067903863
456,2.3776130380316003
457,3.3437360951136825
458,5.3649321171534545
459,5.434009004835946
460,4.123978459394097
461,12.573679860412044
462,2.271502052848379
463,2.9777218412501294
464,7.353445324366401
465,11.292009597135298
466,10.152832404377522
467,7.833590896546477
468,12.734162912715055
469,2.829462231098552
470,7.054061102169063
471,8.150035397413403
472,4.822577012955099
473,2.7400754970223513
474,3.8988403137781793
475,7.456973719111039
476,7.653245207603534
477,9.705084872393417
478,9.323090679153928
479,12.065523723729672
480,6.865870972078907
481,7.615008204428143
482,7.59186436178158
483,2.9143217043206744
484,4.517033187569452
485,2.736414267053271
486,3.444021470182771
487,8.52579928341033
488,2.0905251480390667
489,2.859786089190461
490,0.24091067557444923
491,1.2800969551653476
492,0.7781190496736942
493,0.54688347469261
494,1.1020466652178915
495,2.2244103171098617
496,6.817930589499209
497,6.586467845227318
498,9.163613552082047
499,2.6465994785712295
500,1.7889815919261576
501,2.888381433718
502,2.830232993141777
503,3.9311489713359618
504,9.580284132541193
505,1.306864899696718
506,1.7388634918408301
507,1.0928559706774945
508,0.24569392480426933
509,3.854263135577287
510,5.881689538046649
511,2.4763115683295167
512,5.159715007287039
513,0.0
514,0.0
515,1.5192868063250216
516,0.9219504338411583
517,0.6206315013621866
518,1.5512177199324761
519,0.16226181969896336
520,0.0
521,0.07242660104412435
522,0.1873257123388281
523,1.0445138158963636
524,0.08473112258461701
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.1947377281362037
534,0.0
535,0.0
536,0.0
537,0.0
538,0.7413721776004202
539,0.11976533430441316
540,0.9690686866159309
541,1.0562998152553047
542,0.0
543,0.07759953197650038
544,3.0381046584748224
545,10.78188166137597
546,22.0847799025738
547,19.737373807511233
548,4.638004781566051
549,1.4286927877689846
550,0.7865698817195246
551,0.08960344554526767
552,0.701032067292274
553,0.0
554,2.832321430055803
555,9.006117815009189
556,15.31939716903112
557,10.492636946457175
558,2.0546116838751094
559,0.09544289655114002
560,0.0
561,0.164095309681477
562,0.6255926271865375
563,0.8681005112652004
564,0.8354101947501736
565,0.29957254371837516
566,0.5079749510917376
567,0.6853972534032161
568,1.1300740487546361
569,0.45512204799894207
570,0.0
571,0.0
572,0.0683124265769468
573,0.11907147698495635
574,0.0
575,0.0
576,0.0
577,0.3304174232658107
578,0.8390725087479377
579,0.9756810999904142
580,3.3495526712187136
581,8.326822144300179
582,2.4882308285247023
583,1.888686404853758
584,1.2599678292784806
585,1.2134893479272568
586,0.0
587,0.0
588,0.0
589,1.4509647297186248
590,10.899866974558202
591,5.1087075530985935
592,3.2882438964154734
593,9.981587073470836
594,7.960302243760008
595,18.855272784235453
596,8.023888391194559
597,2.5992112361426685
598,12.592149113902014
599,18.059421805136942
600,9.159161568795353
601,3.9008062559379146
602,4.742069229130923
603,11.141767897128519
604,10.943668645476805
605,17.718048000547704
606,13.182384145641976
607,12.627402119867282
608,18.4257342867373
609,15.394206925284024
610,23.869596540166953
611,17.20478491251238
612,12.031553367695698
613,11.683180455202123
614,47.712655073955894
615,18.626354483489038
616,12.232933217050887
617,9.147035529903896
618,19.780601563912796
619,8.174665975484217
620,17.230362441806367
621,13.642990973923158
622,34.80842309701256
623,14.420124624525984
624,21.96683549591876
625,24.355897891280136
626,8.461573549732432
627,12.341474004686031
628,9.490246196447089
629,25.818099078413926
630,15.500264157462283
631,3.4703208808039943
632,2.199989114740283
633,8.959135348556503
634,9.140887712667187
635,6.48964648135617
636,8.605624979141536
637,12.062696549988823
638,19.0659306275136
639,18.29983041250352
640,14.745158995360795
641,5.020694901909204
642,13.582236582655247
643,19.901279509717988
644,15.88168979855289
645,7.137593141211852
646,8.31725078165514
647,10.028626079341404
648,5.0864769907992535
649,8.959965971933908
650,8.725708272929518
651,11.1373307135508
652,18.741829417400556
653,10.427958002290977
654,8.521146438199883
655,13.143467943705613
656,10.51757840641682
657,12.05842917962767
658,12.265327839177473
659,7.234595204996676
660,5.746697030675033
661,3.267812174059902
662,6.0847110463066105
663,5.369400368794956
664,14.496825057802317
665,10.152943754917338
666,3.4595976285152106
667,3.347407194545577
668,7.30856145953344
669,2.4670674633482537
670,13.013822415071404
671,27.19459393468408
672,12.13394206577544
673,11.0463676867744
674,9.504789041694984
675,7.41840599777211
676,2.9930050623474416
677,2.5220509582555968
678,4.3393812080657845
679,4.086489302637517
680,9.265969637414921
681,6.132940920373535
682,6.785888846200621
683,10.392873248463284
684,4.07048297789178
685,4.397568194993216
686,6.015988008136446
687,2.6776679905523273
688,6.777391204227785
689,9.52344697032042
690,7.144608014402529
691,6.43941929025118
692,7.130411573337971
693,12.03911295771895
694,14.580694483321869
695,39.896936330210664
696,16.073729070041175
697,11.938152529100007
698,33.7045964854312
699,6.603891845412495
700,10.312069498064986
701,7.716084189388827
702,4.034502777972291
703,3.512413571779548
704,3.1829406910927975
705,14.046340517886193
706,7.643956613369358
707,12.832139913257649
708,3.5502246254931293
709,4.714494224064191
710,11.032358758474675
711,5.119368889109805
712,3.005000630396671
713,5.91154006370423
714,9.608006590754496
715,5.671164387970924
716,4.443171441581416
717,4.366171493994285
718,8.625780217864548
719,2.7181154238393628
720,12.64130052225712
721,6.857109150697845
722,13.484111112817834
723,6.071328338469874
724,15.133653559162076
725,12.176092806249358
726,6.1689454992724055
727,5.4002814705877
728,2.617836102508316
729,6.962176675615343
730,9.783614038198385
731,13.454361097800353
732,15.885493089222996
733,7.578110457965076
734,3.202926293887688
735,3.21280384365593
736,9.41717817614942
737,7.235780843791078
738,6.602869431670445
739,9.320951012928129
740,13.443396426190949
741,12.858245241357452
742,3.375088917550904
743,4.6683167323234525
744,8.533550122517306
745,2.943355109498274
746,1.297323096319515
747,0.0
748,6.093562382745935
749,2.3671228803732003
750,1.680420864463322
751,2.811523093883059
752,1.3647910355897954
753,0.08111589308299316
754,0.0
755,0.0
756,0.0
757,0.0
758,4.3682756694995115
759,3.152483229821396
760,18.52898354628363
761,25.163714489982556
762,20.914636892144678
763,13.270065758429835
764,6.305195614484623
765,4.2004123748991375
766,11.161552779339122
767,3.5468005320996867
768,3.6854580907650947
769,2.657948744889584
770,13.493664415572683
771,5.638196004750547
772,14.419354087554233
773,14.237936708525014
774,0.030918750408480022
775,0.8169465968027929
776,0.0
777,6.288081926533085
778,0.6693499141135555
779,1.0965070693143002
780,22.464546256474662
781,3.027147952557804
782,13.27154463208369
783,15.024109408139367
784,4.672126391210508
785,0.33694077112575505
786,0.0
787,0.0
788,17.160969233203563
789,20.413403962739853
790,18.093386789150102
791,9.928441877799065
792,9.317882211425628
793,4.119055259696178
794,3.5878823640555164
795,9.232766307856952
796,15.617706895373605
797,11.859051078605026
798,12.108604754664917
799,6.403534185174834
800,11.553492030666332
801,2.2159358696491482
802,17.669676456116253
803,0.0
804,4.009992443405559
805,1.7518994964586092
806,4.240897065469094
807,0.21610145237080225
808,0.0
809,15.460500716113954
810,2.965727436605512
811,9.296859166995395
812,10.386074685939214
813,4.176123703264903
814,6.810443454407817
815,2.867851855510432
816,12.576780672566814
817,17.989834947580768
818,2.6010917260812176
819,0.29210143421572865
820,0.0
821,1.622377592820262
822,0.0
823,0.0
824,0.8327677902426753
825,0.0
826,1.8829908481266837
827,5.893593748990089
828,0.0
829,0.0
830,0.0
831,0.5236513684300125
832,0.7477275109357356
833,2.182810802748045
834,1.5341530492222504
835,7.117821148346286
836,1.9375512390668694
837,0.4172390840561876
838,0.0
839,0.0
840,0.0
841,0.0
842,2.988868005340906
843,0.1271237236180096
844,0.0
845,0.0
846,0.08438058394278958
847,0.0
848,0.0
849,0.004700156274954903
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.03414328650842968
862,0.0
863,1.814769587837926
864,3.1019025125643522
865,0.0
866,0.0
867,0.0
868,0.0
869,0.6530080754240143
870,0.08019520045460737
871,0.0
872,2.3752403932402864
873,0.27856994455665895
874,1.11188751837348
875,9.713608766707138
876,8.167773258341999
877,2.3588227981908227
878,0.5262141568452768
879,0.0
880,0.10407127384172754
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.24129579098019072
893,0.3989918827006702
894,0.0
895,0.0
896,0.15729512976758864
897,0.2773517378232815
898,0.05292892651899295
899,0.04472654844834789
900,1.1389921222255888
901,0.7090319442672165
902,4.751803369657033
903,1.1466796466659241
904,0.8143084502367066
905,0.0
906,0.0
907,0.528932535742303
908,0.20630785050677214
909,1.8130334403796753
910,0.0
911,0.0
912,0.0
913,0.15926155222950777
914,0.0
915,0.5722285471430969
916,0.0
917,0.0
918,0.5116966010442663
919,0.17480342987945252
920,0.0
921,0.0
922,0.0891584476268239
923,10.422811565583098
924,7.560558520595038
925,6.577740472751353
926,2.915736227367593
927,5.003368009311432
928,2.188769998383492
929,7.110094298337751
930,4.994663023821579
931,3.7627936470413315
932,3.492297165199562
933,4.287922908024203
934,2.807534603839707
935,5.455848638817004
936,0.4573965174886052
937,2.439445506575416
938,1.9665747678170418
939,2.3052020394801644
940,5.242398992892112
941,20.25311796017392
942,17.93897516825686
943,13.271121511885454
944,10.965204715944655
945,4.119308415417675
946,7.257087788401138
947,7.694060910766559
948,8.701136430998742
949,10.86730372043641
950,0.6084697293377656
951,0.0
952,0.0
953,1.0453497593389205
954,0.10957974792223979
955,1.6836942391476546
956,0.0
957,4.595084080170084
958,1.8682696017471754
959,2.7745709173967286
960,6.80240843050089
961,6.4995381950886415
962,17.978502583150792
963,2.755027454468428
964,5.999978427000626
965,7.4408227720894775
966,6.7897310582268915
967,15.50329160336219
968,20.502290266382914
969,13.96030539807584
970,16.487848829005323
971,16.411385448848886
972,7.26885925331252
973,9.827699175719594
974,14.350174167416093
975,16.341647692505205
976,19.116519586626882
977,14.236059356170406
978,18.56149549151874
979,18.04410440892639
980,17.566487711969405
981,6.761830062250979
982,3.7332736450628166
983,1.7181151668463672
984,4.95177848805265
985,3.3968567942983423
986,14.223742227926724
987,3.9508179091915587
988,3.4237253532898144
989,1.841539526288995
990,1.3682910639545374
991,2.9421516321644603
992,3.7100144089027283
993,3.764309333115205
994,1.821936893532125
995,15.662587054718086
996,7.343448692968748
997,13.247034276706838
998,15.498727686305534
999,6.14099674830509
1000,3.8780038320069146
1001,1.808653010207709
1002,6.059527668113089
1003,14.95341259639277
1004,1.2903586662121742
1005,0.7763976250588251
1006,0.061945439974316896
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.23947007939627452
1012,0.0
1013,0.0
1014,1.3739951381386026
1015,0.8513594188448148
1016,0.4009527787725742
1017,0.035147053940642436
1018,0.03286462065864715
1019,0.4222034176768239
1020,0.0
1021,0.09038977693369477
1022,0.338328296577622
1023,0.2666281788554422
1024,0.30508355965950795
1025,0.2825449237469454
1026,0.24818227195354536
1027,0.0
1028,0.15443526473492386
1029,1.071495114182787
1030,0.7175098003664522
1031,0.6784232282136073
1032,0.5789490584188364
1033,0.0
1034,0.0
1035,0.07135008066420467
1036,0.16065793531907824
1037,0.6132172363724593
1038,0.0
1039,0.08352610656627357
1040,1.5980231297114929
1041,0.06592735535325822
1042,0.18324380611120672
1043,2.40250167551799
1044,5.586598313684336
1045,16.551504456214797
1046,14.334208016197307
1047,1.6884590805873838
1048,0.8996348962469732
1049,0.8461295885121862
1050,0.6186128653277971
1051,1.3620613819297809
1052,0.54389702821949
1053,2.3878683478960774
1054,6.032765946672516
1055,0.0
1056,6.133601926927831
1057,5.602678982497904
1058,1.0495901914390564
1059,0.0
1060,0.0
1061,0.8396140532768749
1062,1.2927117892384876
1063,1.7013030058854222
1064,0.6696332201593419
1065,0.0
1066,0.0
1067,0.9557512827144201
1068,2.4067676310306294
1069,0.842214569917345
1070,0.0
1071,0.6148417432847644
1072,0.4742665055209184
1073,0.7420586207593348
1074,0.46903867478247274
1075,0.0
1076,0.0
1077,0.9286157115956694
1078,0.5273238983464824
1079,0.8934538112209731
1080,2.3924560905470402
1081,2.1250711168101453
1082,1.4038091722282404
1083,2.0034893917414536
1084,1.8504134125989395
1085,2.2814151837446164
1086,0.07485817291442132
1087,0.0
1088,0.033041861986959464
1089,1.0574922774458495
1090,9.858464697297455
1091,3.8688839007845326
1092,4.424080975790172
1093,8.945960043043764
1094,3.7116292705213607
1095,8.77467599815505
1096,5.5113446106846204
1097,0.685222040109627
1098,8.832182855630448
1099,7.268929878119639
1100,1.6211249948481248
1101,0.0
1102,1.6489432756028337
1103,6.5628291698810255
1104,8.116865636614397
1105,16.346700127584135
1106,9.7509608256245
1107,4.082047090574673
1108,11.952526979431171
1109,6.9814834091780895
1110,19.066882271438065
1111,7.647925188751845
1112,4.130384519203812
1113,4.863991900114085
1114,38.83605713227203
1115,16.37119090936237
1116,7.518510732895484
1117,3.986182451743997
1118,10.62857537093057
1119,4.160857310931631
1120,10.209002107678016
1121,7.403913667724408
1122,29.349157956791537
1123,16.591503096143345
1124,22.103291342526223
1125,18.29610753149727
1126,2.823898523399348
1127,2.584517561599193
1128,1.647241901702321
1129,1.4713529599010613
1130,20.37795676212425
1131,2.673707560336669
1132,1.2122099023798227
1133,0.7930968542111967
1134,3.2440181813728706
1135,3.867679848925847
1136,1.829438146248416
1137,2.784614842694938
1138,4.892970715457736
1139,8.070981772850514
1140,3.600298747148919
1141,1.8151592623847639
1142,11.173743341887432
1143,14.271867017894875
1144,17.439014362492678
1145,3.1026348163107405
1146,5.040162438149084
1147,1.5321635209012507
1148,2.2501548577321007
1149,2.631095393597504
1150,3.52610307763094
1151,3.1570272105915125
1152,3.672483389381055
1153,10.1875726628349
1154,4.166134655065857
1155,6.627983229315337
1156,9.17315389561586
1157,9.550266803785204
1158,9.261632193376983
1159,9.322215985902357
1160,6.844973360881223
1161,4.22027378072552
1162,1.9849976775826481
1163,5.1536549943373
1164,4.905981421423005
1165,9.651121372926369
1166,1.8234945768791766
1167,2.0319145248144257
1168,6.320924232802913
1169,2.3135939828317844
1170,7.025479456706808
1171,13.110315313526632
1172,10.320201266435356
1173,9.773885716091863
1174,6.658193434241712
1175,7.236486147499265
1176,2.7996712665079104
1177,1.8274599385804722
1178,1.7804842541992805
1179,3.639163850627775
1180,8.638151476457425
1181,6.752724881392977
1182,4.191188816073254
1183,8.05166711787444
1184,2.296055980300629
1185,1.3660601354591881
1186,1.2768180575864494
1187,0.9980398292201381
1188,4.510625384283863
1189,8.398148985189255
1190,5.859709218981514
1191,8.033587432737148
1192,3.958534831598158
1193,8.985577157680002
1194,10.369761022657682
1195,11.568916420819864
1196,8.180995699265088
1197,7.7828971128699465
1198,19.74112532776849
1199,4.725226107112435
1200,3.6799539911667463
1201,3.0640195816791316
1202,6.99269081339302
1203,2.7220098219905546
1204,3.423534272714427
1205,17.364810675745712
1206,4.914816173182546
1207,11.200587837476343
1208,3.873516967329137
1209,4.714691177221042
1210,3.5075255154643785
1211,5.795240617447819
1212,2.2470298805335815
1213,7.305538376696273
1214,9.416993941614757
1215,5.761333199634111
1216,4.842825887866709
1217,5.012310321488779
1218,5.906476156939304
1219,2.986655529752264
1220,5.674786382744127
1221,5.026811213693568
1222,10.577694301330485
1223,3.7453108454704997
1224,3.779794504699267
1225,2.085249094980159
1226,2.455272245968658
1227,3.776026049362385
1228,0.8958791090262544
1229,6.458709401238131
1230,7.88201089756101
1231,7.876984560037034
1232,12.431594571414559
1233,8.161169631743247
1234,0.0839361636524969
1235,0.8274452595090914
1236,3.2016159800012156
1237,2.312044825780152
1238,5.618874684214644
1239,4.4987894345618855
1240,5.050024269018982
1241,5.061528390796223
1242,0.0
1243,3.0560882529624953
1244,4.154421947703119
1245,2.018398111444108
1246,0.0
1247,0.0
1248,5.501743188447518
1249,0.8558419564477262
1250,1.032301501364635
1251,3.194689356944405
1252,0.3505303651235999
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,1.6928932762975253
1259,1.9451338101823952
1260,8.093546912086826
1261,10.448045686652137
1262,9.303557906855115
1263,5.633960709028097
1264,2.411596137827253
1265,0.2769185961784626
1266,0.6840711813480214
1267,1.269212687630519
1268,0.23061997091342135
1269,0.0
1270,5.133735214227658
1271,9.231903857769822
1272,2.914968780147391
1273,0.5504897633573527
1274,0.0
1275,0.0
1276,0.0
1277,2.6105453404963512
1278,0.0
1279,0.0
1280,0.6116477360526344
1281,4.362329040800697
1282,0.0
1283,0.0
1284,0.32012354924389985
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,2.228667040132833
1290,5.507768370714416
1291,1.741860186631198
1292,2.698156679871652
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,1.2062993663420882
1298,5.697125711560856
1299,5.853484706339335
1300,10.299029927083492
1301,4.067429540978656
1302,0.0
1303,0.651818348701802
1304,6.810661892467866
1305,0.0
1306,0.0
1307,0.0
1308,0.4549724236254442
1309,0.0
1310,0.0
1311,0.0
1312,0.03777891760371621
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1.2500682744882834
1320,1.2293211721810635
1321,0.0
1322,0.0
1323,0.4821969226800705
1324,0.0
1325,0.0
1326,0.04191149258591409
1327,0.09394855661274981
1328,2.5995437033672144
1329,1.6648144115121497
1330,0.7350931952671782
1331,0.0
1332,0.0
1333,1.3556666425219561
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.9596333703626885
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.05092205342230405
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.11308997260067732
1361,0.0
1362,0.0
1363,0.3131516016250102
1364,0.09545246087486725
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.36801566159282506
1383,0.0
1384,0.0
1385,0.0
1386,0.08879762442877048
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.05322258303352845
1392,0.46020435481524236
1393,0.3303068910608682
1394,0.5310136564977093
1395,0.4544102077128346
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.034377328680810226
1403,0.0
1404,1.0442474965844826
1405,0.3209223526276658
1406,0.47744369214419546
1407,0.0
1408,0.0
1409,0.2771726830676401
1410,0.6536718730182847
1411,0.0
1412,0.0
1413,0.0
1414,0.1424915594633307
1415,0.25433087104949736
1416,0.0
1417,0.1578568319190965
1418,0.0
1419,0.0
1420,0.2653447183139427
1421,0.0
1422,0.0
